x,y
0,0
0,328
130,350
215,339
224,332
232,326
241,319
249,312
257,305
265,298
273,291
281,284
284,281
291,273
298,265
305,257
312,249
319,241
326,232
332,224
339,215
350,130
328,0
0,0
